;redes_29
"AF";"49,97"
"AL";"119,86"
"DZ";"99,90"
"AS";"99999999999998"
"AD";"77,48"
"AO";"50,94"
"AI";"184,73"
"AG";"131,62"
"AR";"152,81"
"AM";"115,30"
"AW";"131,61"
"99999999999998";"99999999999998"
"AU";"106,64"
"AT";"159,53"
"AZ";"109,29"
"BS";"80,64"
"BH";"163,35"
"BD";"62,40"
"BB";"124,05"
"BY";"112,72"
"BE";"111,10"
"BZ";"51,21"
"BJ";"86,42"
"BM";"144,04"
"BT";"74,49"
"BO";"92,72"
"BA";"92,03"
"BW";"147,50"
"BR";"123,81"
"VG";"170,83"
"BN";"117,51"
"BG";"147,47"
"BF";"60,20"
"BI";"24,11"
"KH";"129,29"
"CM";"62,18"
"CA";"79,43"
"CV";"82,75"
"KY";"171,82"
"CF";"25,46"
"TD";"34,65"
"CL";"138,31"
"CN";"80,87"
"CO";"104,66"
"KM";"39,17"
"CD";"29,13"
"CG";"92,44"
"CK";"61,68"
"CR";"115,56"
"CI";"84,50"
"HR";"115,71"
"CU";"14,77"
"CY";"128,60"
"CZ";"127,72"
"KP";"6,84"
"DK";"129,98"
"DJ";"24,11"
"DM";"151,71"
"DO";"87,98"
"EC";"106,73"
"EG";"110,23"
"SV";"139,02"
"GQ";"48,25"
"ER";"6,69"
"EE";"150,93"
"ET";"22,20"
"FK";"120,96"
"FO";"120,66"
"FJ";"98,31"
"FI";"172,18"
"FR";"97,83"
"GF";"99999999999998"
"PF";"83,77"
"GA";"145,59"
"GM";"84,69"
"GE";"114,38"
"DE";"113,98"
"GH";"99,55"
"GI";"103,35"
"GR";"117,42"
"GL";"105,29"
"GD";"123,16"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"136,12"
"GG";"99999999999998"
"GN";"49,50"
"GW";"64,05"
"GY";"72,64"
"HT";"59,24"
"HN";"86,65"
"HK";"230,60"
"HU";"117,32"
"IS";"108,17"
"IN";"68,46"
"ID";"113,29"
"IR";"76,07"
"IQ";"81,63"
"IE";"107,17"
"IL";"119,82"
"IT";"162,70"
"JM";"95,56"
"JP";"109,89"
"JE";"99999999999998"
"JO";"112,41"
"KZ";"178,68"
"KE";"70,41"
"KI";"16,88"
"KR";"107,35"
"KW";"150,20"
"KG";"121,52"
"LA";"67,03"
"LV";"127,32"
"LB";"76,38"
"LS";"73,92"
"LR";"56,91"
"LY";"154,67"
"LI";"98,73"
"LT";"164,53"
"LU";"143,00"
"MO";"286,82"
"MG";"39,28"
"MW";"28,87"
"MY";"141,67"
"MV";"145,14"
"ML";"91,29"
"MT";"126,48"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"105,10"
"MU";"118,54"
"YT";"99999999999998"
"MX";"83,36"
"FM";"30,16"
"MD";"87,99"
"MC";"87,86"
"MN";"119,93"
"ME";"158,19"
"MS";"83,48"
"MA";"117,05"
"MZ";"34,29"
"MM";"7,31"
"NA";"94,83"
"NR";"64,90"
"NP";"60,07"
"AN";"99999999999998"
"NL";"117,44"
"NC";"89,44"
"NZ";"110,17"
"NI";"99,57"
"NE";"30,43"
"NG";"67,41"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"115,67"
"OM";"152,33"
"PK";"67,53"
"PS";"72,99"
"PA";"164,69"
"PG";"36,46"
"PY";"106,50"
"PE";"97,44"
"PH";"105,28"
"PL";"141,15"
"PT";"112,62"
"PR";"82,48"
"QA";"123,31"
"RE";"99999999999998"
"RO";"113,23"
"RU";"145,07"
"RW";"52,75"
"ST";"66,80"
"WS";"53,02"
"SM";"112,80"
"SA";"182,22"
"SN";"83,71"
"RS";"127,57"
"SC";"147,89"
"SL";"32,66"
"SG";"153,06"
"SK";"112,50"
"SI";"108,77"
"SB";"54,78"
"SO";"18,02"
"ZA";"129,05"
"SS";"21,26"
"ES";"108,13"
"LK";"94,65"
"SH";"0,00"
"KN";"144,51"
"LC";"123,55"
"PM";"99999999999998"
"VC";"116,16"
"SD";"76,85"
"SR";"105,96"
"SZ";"64,50"
"SE";"124,19"
"CH";"131,49"
"SY";"63,56"
"TW";"126,61"
"TJ";"81,65"
"TZ";"55,46"
"MK";"107,78"
"TH";"125,31"
"TL";"53,68"
"TG";"48,29"
"TK";"99999999999998"
"TO";"53,36"
"TT";"140,41"
"TN";"117,98"
"TR";"90,76"
"TM";"112,00"
"TC";"99999999999998"
"TV";"26,11"
"UG";"45,05"
"UA";"130,86"
"AE";"154,77"
"GB";"121,91"
"US";"97,29"
"UY";"147,06"
"UZ";"68,63"
"VU";"59,03"
"VE";"102,26"
"VN";"145,57"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"55,80"
"ZM";"71,60"
"ZW";"85,75"
